element	count
12T_FTICR_B	1201
Agilent_GC_MS_01	34
QExactP02	33
VOrbiETD04	154
15T_FTICR	30
21T_Agilent	414
21T Agilent	50
QExactHF03	19
Illumina NovaSeq S4	1002
Illumina HiSeq 2500-1TB	45
Illumina NovaSeq	140
Illumina HiSeq 2500	1
Illumina NextSeq 550	370
Illumina HiSeq	122
