element_name	element_type	is_used	num_usages	deprecation_count	from_schema
SampleStateEnum	enum	False	0	0	https://w3id.org/nmdc/core
freq_clean_enum	enum	False	0	0	https://raw.githubusercontent.com/microbiomedata/nmdc-schema/main/src/schema/mixs.yaml
organism_count_enum	enum	False	0	0	https://raw.githubusercontent.com/microbiomedata/nmdc-schema/main/src/schema/mixs.yaml
plant_growth_med_enum	enum	False	0	0	https://raw.githubusercontent.com/microbiomedata/nmdc-schema/main/src/schema/mixs.yaml
samp_md_enum	enum	False	0	0	https://raw.githubusercontent.com/microbiomedata/nmdc-schema/main/src/schema/mixs.yaml
YesNoEnum	enum	False	0	0	https://w3id.org/nmdc/portal_enums
SubmissionStatusEnum	enum	False	0	0	https://w3id.org/nmdc/portal_enums
ProtocolCategoryEnum	enum	False	0	0	https://w3id.org/nmdc/nmdc
time	type	False	0	0	https://w3id.org/linkml/types
date	type	False	0	0	https://w3id.org/linkml/types
datetime	type	False	0	0	https://w3id.org/linkml/types
date_or_datetime	type	False	0	0	https://w3id.org/linkml/types
curie	type	False	0	0	https://w3id.org/linkml/types
uri	type	False	0	0	https://w3id.org/linkml/types
ncname	type	False	0	0	https://w3id.org/linkml/types
objectidentifier	type	False	0	0	https://w3id.org/linkml/types
nodeidentifier	type	False	0	0	https://w3id.org/linkml/types
jsonpointer	type	False	0	0	https://w3id.org/linkml/types
jsonpath	type	False	0	0	https://w3id.org/linkml/types
sparqlpath	type	False	0	0	https://w3id.org/linkml/types
