slot_name	slot_range	slot_multivalued	slot_pattern	slot_min	slot_max
embargoed	boolean				
collected_from	FieldResearchSite				
type	string				
img_identifiers	string	True			
samp_name	string	False			
biosample_categories	biosample_category_enum	True			
part_of	NamedThing	True			
id	string	False	^(nmdc):bsm-([0-9][a-z]{0,6}[0-9])-([A-Za-z0-9]{1,})(\.[A-Za-z0-9]{1,})*(_[A-Za-z0-9_\.-]+)?$		
alternative_identifiers	string	True			
gold_biosample_identifiers	uriorcurie	True	^GOLD:Gb[0-9]+$		
insdc_biosample_identifiers	uriorcurie	True	^biosample:SAM[NED]([A-Z])?[0-9]+$		
emsl_biosample_identifiers	uriorcurie	True			
igsn_biosample_identifiers	uriorcurie	True			
agrochem_addition	QuantityValue	False			
alkalinity	QuantityValue	False			
alkalinity_method	TextValue	False			
alkyl_diethers	QuantityValue	False			
alt	QuantityValue	False			
al_sat	QuantityValue	False			
al_sat_meth	TextValue	False			
aminopept_act	QuantityValue	False			
ammonium	QuantityValue	False			
annual_precpt	QuantityValue	False			
annual_temp	QuantityValue	False			
bacteria_carb_prod	QuantityValue	False			
bishomohopanol	QuantityValue	False			
bromide	QuantityValue	False			
calcium	QuantityValue	False			
carb_nitro_ratio	QuantityValue	False			
chem_administration	ControlledTermValue	False			
chloride	QuantityValue	False			
chlorophyll	QuantityValue	False			
collection_date	TimestampValue	False			
cur_land_use	TextValue	False			
cur_vegetation	TextValue	False			
cur_vegetation_meth	TextValue	False			
crop_rotation	TextValue	False			
density	QuantityValue	False			
depth	QuantityValue	False			
diss_carb_dioxide	QuantityValue	False			
diss_hydrogen	QuantityValue	False			
diss_inorg_carb	QuantityValue	False			
diss_inorg_phosp	QuantityValue	False			
diss_org_carb	QuantityValue	False			
diss_org_nitro	QuantityValue	False			
diss_oxygen	QuantityValue	False			
drainage_class	TextValue	False			
elev	float	False			
env_package	TextValue	False	[air|built environment|host\-associated|human\-associated|human\-skin|human\-oral|human\-gut|human\-vaginal|hydrocarbon resources\-cores|hydrocarbon resources\-fluids\/swabs|microbial mat\/biofilm|misc environment|plant\-associated|sediment|soil|wastewater\/sludge|water]		
env_broad_scale	ControlledIdentifiedTermValue	False			
env_local_scale	ControlledIdentifiedTermValue	False			
env_medium	ControlledIdentifiedTermValue	False			
extreme_event	string	False			
fao_class	TextValue	False			
